"locale";"cnt";"tcnt"
"HawthornEast,Australia";3;100875
"RehobothBeach,Delaware";3;100878
"Mississippi,StatiUniti";3;100881
"MichiganCity,Indiana";3;100884
"FairLawn,NewJersey";3;100887
"Metuchen,NewJersey";3;100890
"Batavia,NewYork";3;100893
"Madison,NewJersey";3;100896
"Peabody,Massachusetts";3;100899
"Chiavari,Italia";3;100902
"PleasantRidge,Michigan";3;100905
"FortWright,Kentucky";3;100908
"McCall,Idaho";3;100911
"Salford,RegnoUnito";3;100914
"Lombarda,Croazia";3;100917
"Watertown,NewYork";3;100920
"Hercules,California";3;100923
"Mayo,Irlanda";3;100926
"Coulterville,California";3;100929
"Engadine,Australia";3;100932
"Greencastle,Indiana";3;100935
"Wetzikon,Svizzera";3;100938
"UminaBeach,Australia";3;100941
"Sisters,Oregon";3;100944
"Prospect,Kentucky";3;100947
"Blacktown,Australia";3;100950
"Lyngby,";3;100953
"Kellyville,Oklahoma";3;100956
"Vence,Francia";3;100959
"Perris,California";3;100962
"Germantown,Maryland";3;100965
"Exmouth,RegnoUnito";3;100968
"Mougins,Francia";3;100971
"Atene,NewYork";3;100974
"Leadville,Colorado";3;100977
"Esporles,Spagna";3;100980
"Monroe,Washington";3;100983
"SanMarino,California";3;100986
"Maarssenbroek,PaesiBassi";3;100989
"Rayong,Tailandia";3;100992
"Gaillard,Francia";3;100995
"Exeter,NewHampshire";3;100998
"MountVernon,NewYork";3;101001
"Forster,Australia";3;101004
"Nicosia";3;101007
"Sanl�cardeBarrameda,Spagna";3;101010
"SunValley,Idaho";3;101013
"Cayucos,California";3;101016
"Orono,Maine";3;101019
"Westwood,Massachusetts";3;101022
"Dilbeek,Belgio";3;101025
"Krasnoyarsk,Russia";3;101028
"BadNauheim,Germania";3;101031
"Pompei,Italia";3;101034
"Freeport,Bahamas";3;101037
"GlenwoodSprings,Colorado";3;101040
"Porthcawl,RegnoUnito";3;101043
"Woodbridge,Connecticut";3;101046
"Kita,Giappone";3;101049
"DeerIsle,Maine";3;101052
"Cobh,Irlanda";3;101055
"Smithers,Canada";3;101058
"Bakersville,NorthCarolina";3;101061
"Elanora,Australia";3;101064
"Sidney,Canada";3;101067
"MountCoolum,Australia";3;101070
"Offenbach,Germania";3;101073
"Lutz,Florida";3;101076
"Cowes,RegnoUnito";3;101079
"BuryStEdmunds,RegnoUnito";3;101082
"Saline,Michigan";3;101085
"Elmira,NewYork";3;101088
"Bulli,Australia";3;101091
"Calabasas,California";3;101094
"Kerrville,Texas";3;101097
"Klosterneuburg,Austria";3;101100
"Camaiore,Italia";3;101103
"Creswell,Oregon";3;101106
"DistrettodiOporto,Portogallo";3;101109
"LaderaRanch,California";3;101112
"Bear,Delaware";3;101115
"Fairview,NorthCarolina";3;101118
"Englewood,Florida";3;101121
"Highland,NewYork";3;101124
"Zermatt,Svizzera";3;101127
"Impruneta,Italia";3;101130
"Marina,California";3;101133
"Trent,Italia";3;101136
"Paradise,California";3;101139
"Split,Croatia,Croazia";3;101142
"Cambewarra,Australia";3;101145
"Ostuni,Italia";3;101148
"Rambouillet,Francia";3;101151
"TulumMunicipality,Messico";3;101154
"Crickhowell,RegnoUnito";3;101157
"Debrecen,Ungheria";3;101160
"Ashburton,RegnoUnito";3;101163
"Windsor,Australia";3;101166
"Vestal,NewYork";3;101169
"SpringValley,California";3;101172
"Cloverdale,California";3;101175
"Stevenson,Washington";3;101178
"Norrk�ping,Svezia";3;101181
"Saint-Lambert,Canada";3;101184
"Giamaica";3;101187
"Constan?a,Romania";3;101190
"Logro�o,Spagna";3;101193
"OrchardPark,NewYork";3;101196
"Chiapas,Messico";3;101199
"Heilbronn,Germania";3;101202
"Amberg,Germania";3;101205
"KangarooValley,Australia";3;101208
"Bartlett,Tennessee";3;101211
"Suresnes,Francia";3;101214
"CaulfieldNorth,Australia";3;101217
"DipartimentodiMontevideo,Uruguay";3;101220
"Estepona,Spagna";3;101223
"PalmasdeGranCanaria,Spagna";3;101226
"Rueil-Malmaison,Francia";3;101229
"Lambertville,NewJersey";3;101232
"Clinton,Connecticut";3;101235
"Rossland,Canada";3;101238
"HighlandsRanch,Colorado";3;101241
"Montana,StatiUniti";3;101244
"Woluwe-Saint-Pierre,Belgio";3;101247
"Ilford,RegnoUnito";3;101250
"MosmanPark,Australia";3;101253
"Blantyre,Malawi";3;101256
"Lambersart,Francia";3;101259
"EaglePoint,Oregon";3;101262
"IsoleCanarie,Spagna";3;101265
"Mukilteo,Washington";3;101268
"BlackDiamond,Washington";3;101271
"Perugia,Italia";3;101274
"Liguria,Italia";3;101277
"Yachats,Oregon";3;101280
"Zeist,PaesiBassi";3;101283
"Okayama,Giappone";3;101286
"Kemah,Texas";3;101289
"S�oBernardodoCampo,Brasile";3;101292
"Hailey,Idaho";3;101295
"AvondaleHeights,Australia";3;101298
"Groton,Connecticut";3;101301
"BayVillage,Ohio";3;101304
"Upper";3;101307
"Kedron,Australia";3;101310
"Villebon-sur-Yvette,Francia";3;101313
"CallalaBay,Australia";3;101316
"Nashville,Indiana";3;101319
"Comunit�diMadrid,Spagna";3;101322
"Cottbus,Germania";3;101325
"Huddinge,Svezia";3;101328
"Chihuahua,Messico";3;101331
"Mamaroneck,NewYork";3;101334
"Kriti,Grecia";3;101337
"Eilat,Israele";3;101340
"Poggibonsi,Italia";3;101343
"Plymouth,NewHampshire";3;101346
"Aberystwyth,RegnoUnito";3;101349
"WestPerth,Australia";3;101352
"Seend,RegnoUnito";3;101355
"Kitimat,Canada";3;101358
"Castlemaine,Australia";3;101361
"SaintMartin";3;101364
"Brenham,Texas";3;101367
"Friedrichsdorf,Germania";3;101370
"Pendleton,Oregon";3;101373
"Capodistria,Slovenia";3;101376
"Villingen-Schwenningen,Germania";3;101379
"Marrickville,Australia";3;101382
"Fontainebleau,Francia";3;101385
"Leominster,Massachusetts";3;101388
"Dreieich,Germania";3;101391
"Firenze,SouthCarolina";3;101394
"Monkton,Maryland";3;101397
"Aldie,Virginia";3;101400
"Miahuatlan,Messico";3;101403
"Gladstone,Australia";3;101406
"AlphenaandenRijn,PaesiBassi";3;101409
"PlayaFlamingo,CostaRica";3;101412
"LawrenceTownship,NewJersey";3;101415
"Carson,California";3;101418
"WestFootscray,Australia";3;101421
"Cienfuegos,Cuba";3;101424
"Carlow,Irlanda";3;101427
"SealRock,Oregon";3;101430
"Indooroopilly,Australia";3;101433
"PortCharlotte,Florida";3;101436
"Vaterstetten,Germania";3;101439
"Spearfish,South";3;101442
"Kladno,RepubblicaCeca";3;101445
"Independence,Oregon";3;101448
"Southborough,RegnoUnito";3;101451
"Shelburne,Vermont";3;101454
"Orense,Spagna";3;101457
"CentralCoast,Australia";3;101460
"Pasadena,Maryland";3;101463
"Dundalk,Maryland";3;101466
"HavelockNorth,NuovaZelanda";3;101469
"Hightstown,NewJersey";3;101472
"Trivandrum,India";3;101475
"Krabi,Tailandia";3;101478
"Montauk,NewYork";3;101481
"BodegaBay,California";3;101484
"Limavady,RegnoUnito";3;101487
"Cherrybrook,Australia";3;101490
"Viroqua,Wisconsin";3;101493
"BlueBell,Pennsylvania";3;101496
"Marlboro,Vermont";3;101499
"Gelsenkirchen,Germania";3;101502
"Houma,Louisiana";3;101505
"Kamakura,Giappone";3;101508
"BandarBaruBangi,Malesia";3;101511
"Swampscott,Massachusetts";3;101514
"Jeonju-si,CoreadelSud";3;101517
"Aquitania,Francia";3;101520
"Barnsley,RegnoUnito";3;101523
"Venezia,California";3;101526
"Yamba,Australia";3;101529
"Machico,Portogallo";3;101532
"Fairlight,Australia";3;101535
"Ashbourne,RegnoUnito";3;101538
"Windham,Maine";3;101541
"Niagara-on-the-Lake,Canada";3;101544
"Cortlandt,NewYork";3;101547
"ACoru�a,Spagna";3;101550
"Offenburg,Germania";3;101553
"Oranjestad,Aruba";3;101556
"Commack,NewYork";3;101559
"Ketchum,Idaho";3;101562
"SantAndreudeLlavaneres,Spagna";3;101565
"Iqaluit,Canada";3;101568
"Carcavelos,Portogallo";3;101571
"DulwichHill,Australia";3;101574
"Geraldton,Australia";3;101577
"Olsztyn,Polonia";3;101580
"Puchong,Malesia";3;101583
"Allendale,NewJersey";3;101586
"Sharon,Massachusetts";3;101589
"Baden-Baden,Germania";3;101592
"Pape'ete,PolinesiaFrancese";3;101595
"Greenwood,Indiana";3;101598
"Bayam�n,Portorico";3;101601
"Gryon,Svizzera";3;101604
"St.John,IsoleVerginiAmericane";3;101607
"WestVirginia,StatiUniti";3;101610
"Carlisle,Pennsylvania";3;101613
"BonneyLake,Washington";3;101616
"Nogent-sur-Marne,Francia";3;101619
"St.Thomas,IsoleVerginiAmericane";3;101622
"Silkeborg,";3;101625
"NorthWales,Pennsylvania";3;101628
"Malahide,Irlanda";3;101631
"ManuelAntonio,CostaRica";3;101634
"Coventry,RhodeIsland";3;101637
"AoNang,Tailandia";3;101640
"Wuxi,Cina";3;101643
"CrestedButte,Colorado";3;101646
"Germantown,Tennessee";3;101649
"Ulcinj,Montenegro";3;101652
"Welling,RegnoUnito";3;101655
"Wallkill,NewYork";3;101658
"Silverthorne,Colorado";3;101661
"Carrigaline,Irlanda";3;101664
"Harleysville,Pennsylvania";3;101667
"Bennington,Vermont";3;101670
"GulfShores,Alabama";3;101673
"Paiporta,Spagna";3;101676
"Kensington,Maryland";3;101679
"McCrae,Australia";3;101682
"Belton,Texas";3;101685
"Libano";3;101688
"Nilai,Malesia";3;101691
"Lunenburg,Canada";3;101694
"KeyLargo,Florida";3;101697
"Tola,Nicaragua";3;101700
"Haderslev,";3;101703
"Frigiliana,Spagna";3;101706
"Gij�n,Spagna";3;101709
"Sitka,Alaska";3;101712
"McKinleyville,California";3;101715
"Georgetown,Kentucky";3;101718
"Vaudreuil-Dorion,Canada";3;101721
"Pau,Francia";3;101724
"LaSerena,Cile";3;101727
"Antalya,Turchia";3;101730
"HopewellTownship,NewJersey";3;101733
"Soest,PaesiBassi";3;101736
"Schoten,Belgio";3;101739
"Dillon,Colorado";3;101742
"Bansk�Bystrica,Slovacchia";3;101745
"Badhoevedorp,PaesiBassi";3;101748
"Aljezur,Portogallo";3;101751
"Saint-Denis,Francia";3;101754
"Minot,North";3;101757
"LaValletta,Malta";3;101760
"Manheim,Pennsylvania";3;101763
"Alamogordo,NewMexico";3;101766
"Cane�as,Portogallo";3;101769
"Segovia,Spagna";3;101772
"CairnsNorth,Australia";3;101775
"EastAurora,NewYork";3;101778
"Longwood,Florida";3;101781
"Toshima,Giappone";3;101784
"Surprise,Arizona";3;101787
"SaintSimonsIsland,Georgia";3;101790
"Almada,Portogallo";3;101793
"Hungerford,RegnoUnito";3;101796
"Sunbury,Pennsylvania";3;101799
"OrioncharterTownship,Michigan";3;101802
"Vieques,Portorico";3;101805
"Ucluelet,Canada";3;101808
"SantaCruzdelaSierra,Bolivia";3;101811
"Purcellville,Virginia";3;101814
"Cambridge,NuovaZelanda";3;101817
"George,Sudafrica";3;101820
"Portslade,RegnoUnito";3;101823
"Scarborough,RegnoUnito";3;101826
"Marathon,Florida";3;101829
"CottageGrove,Wisconsin";3;101832
"Loomis,California";3;101835
"MarcusBeach,Australia";3;101838
"Wilson,NorthCarolina";3;101841
"Roslyn,NewYork";3;101844
"TarponSprings,Florida";3;101847
"Dinan,Francia";3;101850
"Goochland,Virginia";3;101853
"?eljabinsk,Russia";3;101856
"HodHasharon,Israele";3;101859
"Cadaqu�s,Spagna";3;101862
"RamatHasharon,Israele";3;101865
"Zografou,Grecia";3;101868
"Vitoria,Spagna";3;101871
"Montgomery,Texas";3;101874
"Skaneateles,NewYork";3;101877
"Birkirkara,Malta";3;101880
"Gualala,California";3;101883
"Rugby,RegnoUnito";3;101886
"Ramona,California";3;101889
"OldLyme,Connecticut";3;101892
"Pushkino,Russia";3;101895
"Moree,Australia";3;101898
"Gulfport,Mississippi";3;101901
"Peterborough,NewHampshire";3;101904
"Toyama,Giappone";3;101907
"Herzliyya,Israele";3;101910
"Aguascalientes,Messico";3;101913
"Saint-Maurice,Francia";3;101916
"Bedford,Texas";3;101919
"AvalonBeach,Australia";3;101922
"Kalami,Grecia";3;101925
"Wells,RegnoUnito";3;101928
"FoxIsland,Washington";3;101931
"Vic,Spagna";3;101934
"RegionedellaCapitaledella";3;101937
"Bloomingdale,Illinois";3;101940
"Sunrise,Florida";3;101943
"Jenkintown,Pennsylvania";3;101946
"Concord,NorthCarolina";3;101949
"SantaMargarita,California";3;101952
"SaintCloud,Minnesota";3;101955
"TaylorsLakes,Australia";3;101958
"Bursa,Turchia";3;101961
"Pescadero,California";3;101964
"Guam";3;101967
"Harlingen,Texas";3;101970
"Port-au-Prince,Haiti";3;101973
"Passavia,Germania";3;101976
"NorthBend,Oregon";3;101979
"Hamilton,Montana";3;101982
"Vaasa,Finlandia";3;101985
"Ridgefield,Washington";3;101988
"Storrington,RegnoUnito";3;101991
"Gardabaer,Islanda";3;101994
"Annandale,Australia";3;101997
"Lagunitas-ForestKnolls,California";3;102000
"M�rignac,Francia";3;102003
"Katsushika,Giappone";3;102006
"Stromness,RegnoUnito";3;102009
"LakeMills,Wisconsin";3;102012
"EurekaSprings,Arkansas";3;102015
"SouthwestRanches,Florida";3;102018
"Taito,Giappone";3;102021
"Agerola,Italia";3;102024
"Marlboro,NewYork";3;102027
"Chantilly,Virginia";3;102030
"Torquay,RegnoUnito";3;102033
"Reutlingen,Germania";3;102036
"Harvard,Massachusetts";3;102039
"Sel�uk,Turchia";3;102042
"Drag�r,";3;102045
"PagosaSprings,Colorado";3;102048
"PortAlberni,Canada";3;102051
"Georgsmarienh�tte,Germania";3;102054
"OakBluffs,Massachusetts";3;102057
"Chatham,NewJersey";3;102060
"Bourton-on-the-Water,RegnoUnito";3;102063
"NorthBethesda,Maryland";3;102066
"G�menos,Francia";3;102069
"Denville,NewJersey";3;102072
"Biel,Svizzera";3;102075
"WestVancouver,Canada";3;102078
"Wexford,Irlanda";3;102081
"JohnsonCity,Texas";3;102084
"Fredericksburg,Texas";3;102087
"Muskegon,Michigan";3;102090
"Bethel,Connecticut";3;102093
"Veghel,PaesiBassi";3;102096
"Chepstow,RegnoUnito";3;102099
"Wymondham,RegnoUnito";3;102102
"Bacolod,Filippine";3;102105
"Putrajaya,Malesia";3;102108
"Nagymaros,Ungheria";3;102111
"Best,PaesiBassi";3;102114
"Bardon,Australia";3;102117
"Oneonta,NewYork";3;102120
"Lyons,Colorado";3;102123
"Garches,Francia";3;102126
"WestHurley,NewYork";3;102129
"Norwich,Vermont";3;102132
"Empoli,Italia";3;102135
"Golfito,CostaRica";3;102138
"LaVerkin,Utah";3;102141
"JeffreysBay,Sudafrica";3;102144
"Rhoon,PaesiBassi";3;102147
"Pinetop-Lakeside,Arizona";3;102150
"Per�";3;102153
"Silverton,Oregon";3;102156
"Hanson,Massachusetts";3;102159
"Scarborough,Australia";3;102162
"Shellharbour,Australia";3;102165
"Bradford-on-Avon,RegnoUnito";3;102168
"Vilvoorde,Belgio";3;102171
"Severn,Maryland";3;102174
"BergischGladbach,Germania";3;102177
"Waimea,Hawaii";3;102180
"Bridgeport,Connecticut";3;102183
"Martlesham,RegnoUnito";3;102186
"Belgrado,Montana";3;102189
"MountGambier,Australia";3;102192
"Marikina,Filippine";3;102195
"Buford,Georgia";3;102198
"Charlottenlund,";3;102201
"Montenegro";3;102204
"Egham,RegnoUnito";3;102207
"Hatboro,Pennsylvania";3;102210
"Belleville,NewJersey";3;102213
"Muncie,Indiana";3;102216
"Penrith,RegnoUnito";3;102219
"RockyMount,NorthCarolina";3;102222
"NuestraSe�oradeLaPaz,Bolivia";3;102225
"Malakoff,Francia";3;102228
"Elyria,Ohio";3;102231
"HighFalls,NewYork";3;102234
"Saguenay,Canada";3;102237
"Clatskanie,Oregon";3;102240
"Olhao,Portogallo";3;102243
"Oberlin,Ohio";3;102246
"PortDouglas,Australia";3;102249
"Mysuru,India";3;102252
"Riverhead,NewYork";3;102255
"Kannapolis,NorthCarolina";3;102258
"Craughwell,Irlanda";3;102261
"Maumee,Ohio";3;102264
"ForestPark,Illinois";3;102267
"Dumfries,RegnoUnito";3;102270
"NambuccaHeads,Australia";3;102273
"Tring,RegnoUnito";3;102276
"Terneuzen,PaesiBassi";3;102279
"�cully,Francia";3;102282
"Agra,India";3;102285
"Joplin,Missouri";3;102288
"Calverton,NewYork";3;102291
"G�reme,Turchia";3;102294
"Bridgewater,Massachusetts";3;102297
"Floreat,Australia";3;102300
"Shepparton,Australia";3;102303
"Woluwe-Saint-Lambert,Belgio";3;102306
"Naxos,Grecia";3;102309
"Falkirk,RegnoUnito";3;102312
"Ashdod,Israele";3;102315
"DurbanNorth,Sudafrica";3;102318
"Hinckley,RegnoUnito";3;102321
"Brockton,Massachusetts";3;102324
"NorthMiamiBeach,Florida";3;102327
"Sandefjord,Norvegia";3;102330
"MerionStation,Pennsylvania";3;102333
"Tralee,Irlanda";3;102336
"Teufen,Svizzera";3;102339
"Baytown,Texas";3;102342
"Inglewood,California";3;102345
"Parbold,RegnoUnito";3;102348
"Miramar,Florida";3;102351
"Walmer,RegnoUnito";3;102354
"Horsham,Pennsylvania";3;102357
"AmericanCanyon,California";3;102360
"Lincoln,RhodeIsland";3;102363
"Rickmansworth,RegnoUnito";3;102366
"Whitchurch-Stouffville,Canada";3;102369
"Tsukuba,Giappone";3;102372
"NewPlymouth,NuovaZelanda";3;102375
"Heemskerk,PaesiBassi";3;102378
"Jo�oPessoa,Brasile";3;102381
"Niter�i,Brasile";3;102384
"Clarkston,Washington";3;102387
"Marcq-en-Bar�ul,Francia";3;102390
"Dunchurch,RegnoUnito";3;102393
"Sabah,Malesia";3;102396
"GeorgeTown,IsoleCayman";3;102399
"Woodbine,Maryland";3;102402
"Patchogue,NewYork";3;102405
"Bwlch,RegnoUnito";3;102408
"Portoro�,Slovenia";3;102411
"Marlborough,RegnoUnito";3;102414
"SanIsidro,Argentina";3;102417
"Kranj,Slovenia";3;102420
"Kenner,Louisiana";3;102423
"Slad,RegnoUnito";3;102426
"Dunmow,RegnoUnito";3;102429
"Salisbury,Connecticut";3;102432
"Southport,RegnoUnito";3;102435
"Bisbee,Arizona";3;102438
"HickoryCorners,Michigan";3;102441
"PfaffenhofenanderIlm,Germania";3;102444
"Chinle,Arizona";3;102447
"Fira,Grecia";3;102450
"Wooster,Ohio";3;102453
"Kerava,Finlandia";3;102456
"Haacht,Belgio";3;102459
"Oswestry,RegnoUnito";3;102462
"Niverville,Canada";3;102465
"Easton,Maryland";3;102468
"Yarmouth,Canada";3;102471
"Puducherry,India";3;102474
"Narbona,Francia";3;102477
"Covington,Louisiana";3;102480
"SagHarbor,NewYork";3;102483
"Paros,Grecia";3;102486
"Fayetteville,NewYork";3;102489
"Faversham,RegnoUnito";3;102492
"Hamilton,Bermuda";3;102495
"Wantirna,Australia";3;102498
"Phillipsburg,NewJersey";3;102501
"KingCity,California";3;102504
"SouthPadreIsland,Texas";3;102507
"Ramah,NewMexico";3;102510
"CannonHill,Australia";3;102513
"Ko�ice,Slovacchia";3;102516
"Tegueste,Spagna";3;102519
"Leon,Messico";3;102522
"LivingstonManor,NewYork";3;102525
"Lee,Massachusetts";3;102528
"FranklinPark,Illinois";3;102531
"Bellbrook,Ohio";3;102534
"Herzliya,Israele";3;102537
"Holb�k,";3;102540
"Perth,Canada";3;102543
"OrteScalo,Italia";3;102546
"Tamuning,Guam";3;102549
"OwenSound,Canada";3;102552
"Brentwood,RegnoUnito";3;102555
"TintonFalls,NewJersey";3;102558
"Kirkjub�jarklaustur,Islanda";3;102561
"Burnley,RegnoUnito";3;102564
"Baghdad,Iraq";3;102567
"Hahei,NuovaZelanda";3;102570
"Chapin,SouthCarolina";3;102573
"Wantagh,NewYork";3;102576
"VillaBrown,Argentina";3;102579
"Medfield,Massachusetts";3;102582
"Coleraine,RegnoUnito";3;102585
"Renfrew,RegnoUnito";3;102588
"RoseBay,Australia";3;102591
"Pioneertown,California";3;102594
"LakeArrowhead,California";3;102597
"OakPark,Australia";3;102600
"Ilhabela,Brasile";3;102603
"Nozawaonsen,Giappone";3;102606
"Herriman,Utah";3;102609
"GeelongWest,Australia";3;102612
"Hackney,RegnoUnito";3;102615
"Dubois,Wyoming";3;102618
"Cornwall,NewYork";3;102621
"Waxahachie,Texas";3;102624
"Bulawayo,Zimbabwe";3;102627
"Stockholmsl�n,Svezia";3;102630
"Clevedon,RegnoUnito";3;102633
"Halmstad,Svezia";3;102636
"Caledonia,NewYork";3;102639
"NewTecumseth,Canada";3;102642
"Muntinlupa,Filippine";3;102645
"TweedHeads,Australia";3;102648
"Swieqi,Malta";3;102651
"Maputo,Mozambico";3;102654
"GrandPrairie,Texas";3;102657
"Westcliffe,Colorado";3;102660
"Hildesheim,Germania";3;102663
"Jacksonville,NorthCarolina";3;102666
"Thane,India";3;102669
"Patterson,California";3;102672
"Savage,Minnesota";3;102675
"BenLomond,California";3;102678
"Matthews,NorthCarolina";3;102681
"BrokenArrow,Oklahoma";3;102684
"Scandicci,Italia";3;102687
"Macarsca,Croazia";3;102690
"Pireas,Grecia";3;102693
"SaintLucia,Australia";3;102696
"Connersville,Indiana";3;102699
"Weston,Connecticut";3;102702
"TownsvilleCity,Australia";3;102705
"Paducah,Kentucky";3;102708
"Santee,California";3;102711
"?esk�Krumlov,RepubblicaCeca";3;102714
"Greenbank,Washington";3;102717
"Chelan,Washington";3;102720
"Meadville,Pennsylvania";3;102723
"Brockport,NewYork";3;102726
"Conwy,RegnoUnito";3;102729
"Nov�Z�mky,Slovacchia";3;102732
"LosOlivos,California";3;102735
"Funchal,Portogallo";3;102738
"Wallisellen,Svizzera";3;102741
"Neuss,Germania";3;102744
"BerkeleyHeights,NewJersey";3;102747
"NorthPalmBeach,Florida";3;102750
"SanPedro,CostaRica";3;102753
"Ellensburg,Washington";3;102756
"Marlborough,NuovaZelanda";3;102759
"Lewes,Delaware";3;102762
"Carrara,Australia";3;102765
"Bridgnorth,RegnoUnito";3;102768
"Cranston,RhodeIsland";3;102771
"Fredrikstad,Norvegia";3;102774
"Baraga,Michigan";3;102777
"PetahTiqwa,Israele";3;102780
"Elmira,Canada";3;102783
"Stubi?keToplice,Croazia";3;102786
"Oceanside,Oregon";3;102789
"Netarts,Oregon";3;102792
"LewisCenter,Ohio";3;102795
"DenhamSprings,Louisiana";2;102797
"Levittown,NewYork";2;102799
"Flowood,Mississippi";2;102801
"WinterPark,Colorado";2;102803
"Statesville,NorthCarolina";2;102805
"Lititz,Pennsylvania";2;102807
"Suffern,NewYork";2;102809
"Burien,Washington";2;102811
"PlymouthCharterTownship,Michigan";2;102813
"MurrayBridge,Australia";2;102815
"NewLondon,Connecticut";2;102817
"PalosVerdesEstates,California";2;102819
"Yallingup,Australia";2;102821
"Worthington,Ohio";2;102823
"KeegoHarbor,Michigan";2;102825
"Perkasie,Pennsylvania";2;102827
"Fernvale,Australia";2;102829
"NowyTarg,Polonia";2;102831
"Rho,Italia";2;102833
"Goodlettsville,Tennessee";2;102835
"Krasnodar,Russia";2;102837
"Rafz,Svizzera";2;102839
"Ilion,NewYork";2;102841
"Leidschendam,PaesiBassi";2;102843
"CliftonHill,Australia";2;102845
"Sunnyvale,Texas";2;102847
"Braintree,Massachusetts";2;102849
"Pantin,Francia";2;102851
"SpringLake,Michigan";2;102853
"Dixon,Illinois";2;102855
"Castell�ndelaPlana,Spagna";2;102857
"Elko,Nevada";2;102859
"Blythewood,SouthCarolina";2;102861
"Kusterdingen,Germania";2;102863
"Fairborn,Ohio";2;102865
"Williams,Oregon";2;102867
"Wheathampstead,RegnoUnito";2;102869
"Midrand,Sudafrica";2;102871
"Holiday,Florida";2;102873
"Woodlesford,RegnoUnito";2;102875
"Hyvink��,Finlandia";2;102877
"Exeter,California";2;102879
"Honduras";2;102881
"CerneAbbas,RegnoUnito";2;102883
"Denair,California";2;102885
"KohokuWard,Giappone";2;102887
"Ashbourne,Irlanda";2;102889
"Monroe,Michigan";2;102891
"Neunkirchen-Seelscheid,Germania";2;102893
"Sittingbourne,RegnoUnito";2;102895
"Centerport,NewYork";2;102897
"WestNusaTenggara,Indonesia";2;102899
"Kirchlinteln,Germania";2;102901
"Norton,RegnoUnito";2;102903
"Kilmarnock,RegnoUnito";2;102905
"PriegodeC�rdoba,Spagna";2;102907
"Landau,Germania";2;102909
"PuntarenasProvince,CostaRica";2;102911
"Clermont,Francia";2;102913
"Plankstadt,Germania";2;102915
"CaracasMetropolitanDistrict,Venezuela";2;102917
"Isola,Slovenia";2;102919
"Mentone,California";2;102921
"Brandon,Florida";2;102923
"Sandgate,RegnoUnito";2;102925
"Elkhorn,Wisconsin";2;102927
"Hollister,California";2;102929
"Florissant,Missouri";2;102931
"Bongaree,Australia";2;102933
"Gallarate,Italia";2;102935
"SouthShields,RegnoUnito";2;102937
"AvonLake,Ohio";2;102939
"Lappeenranta,Finlandia";2;102941
"Forney,Texas";2;102943
"Haberfield,Australia";2;102945
"Tiverton,RegnoUnito";2;102947
"Newcastle-under-Lyme,RegnoUnito";2;102949
"Montague,California";2;102951
"Columbia,Tennessee";2;102953
"WaterburyCenter,Vermont";2;102955
"Oestrich-Winkel,Germania";2;102957
"Olaine,Lettonia";2;102959
"Willagee,Australia";2;102961
"HuntingtonPark,California";2;102963
"Pocatello,Idaho";2;102965
"NorthCoogee,Australia";2;102967
"Wargrave,RegnoUnito";2;102969
"Ashington,RegnoUnito";2;102971
"Herston,Australia";2;102973
"Cahuita,CostaRica";2;102975
"PrefetturadiKanagawa,Giappone";2;102977
"Hesperange,Lussemburgo";2;102979
"Waverly,Iowa";2;102981
"BanjaLuka,BosniaErzegovina";2;102983
"PequotLakes,Minnesota";2;102985
"Alderley,Australia";2;102987
"WoodcliffLake,NewJersey";2;102989
"Pancevo,Serbia";2;102991
"Attadale,Australia";2;102993
"Thurso,RegnoUnito";2;102995
"MtPleasant,SouthCarolina";2;102997
"Heerhugowaard,PaesiBassi";2;102999
"Cromwell,Connecticut";2;103001
"FortPierce,Florida";2;103003
"Cumberland,RhodeIsland";2;103005
"Minnedosa,Canada";2;103007
"Hazelbrook,Australia";2;103009
"StuartPark,Australia";2;103011
"AscotPark,Australia";2;103013
"SamutPrakan,Tailandia";2;103015
"ColumbiaCity,Indiana";2;103017
"SugarHill,Georgia";2;103019
"Bra,Italia";2;103021
"Greenbelt,Maryland";2;103023
"WillowVale,Australia";2;103025
"NorthRoyalton,Ohio";2;103027
"Curzola,Croazia";2;103029
"Teneriffe,Australia";2;103031
"WestHempstead,NewYork";2;103033
"Almu��car,Spagna";2;103035
"Reisterstown,Maryland";2;103037
"Wadhurst,RegnoUnito";2;103039
"Panev?�ys,Lituania";2;103041
"Voorschoten,PaesiBassi";2;103043
"Zlin,RepubblicaCeca";2;103045
"FigueiradaFoz,Portogallo";2;103047
"SanktAugustin,Germania";2;103049
"Brandon,RegnoUnito";2;103051
"Whanganui,NuovaZelanda";2;103053
"LePerreux-sur-Marne,Francia";2;103055
"SouthPerth,Australia";2;103057
"Stretford,RegnoUnito";2;103059
"Dr�bak,Norvegia";2;103061
"Abrantes,Portogallo";2;103063
"Dighton,Massachusetts";2;103065
"Woronora,Australia";2;103067
"Creta,Grecia";2;103069
"Whitfield,Australia";2;103071
"Gettysburg,Pennsylvania";2;103073
"LaHonda,California";2;103075
"Eccleston,RegnoUnito";2;103077
"Boronia,Australia";2;103079
"Sunriver,Oregon";2;103081
"CedarCreek,Texas";2;103083
"L�denscheid,Germania";2;103085
"Seguin,Texas";2;103087
"HigashiWard,Giappone";2;103089
"Schwabm�nchen,Germania";2;103091
"Vermont,Australia";2;103093
"Beecroft,Australia";2;103095
"DingmansFerry,Pennsylvania";2;103097
"Valhalla,NewYork";2;103099
